31,0.0,0.0,0.32867132867132864,0.027972027972027972,0.5944055944055944,-0.03496503496503497,0.8111888111888111,0.04195804195804196,0.972027972027972,0.16083916083916083,0.5804195804195804,-0.46153846153846156,0.7552447552447552,-0.6363636363636364,0.9090909090909091,-0.5734265734265734,0.993006993006993,-0.46153846153846156,0.5454545454545454,-0.5174825174825175,0.7622377622377622,-0.7412587412587412,0.9300699300699301,-0.6363636363636364,0.986013986013986,-0.4755244755244755,0.5034965034965035,-0.5594405594405595,0.7552447552447552,-0.7762237762237763,0.9300699300699301,-0.6503496503496503,1.0,-0.4755244755244755,0.46853146853146854,-0.5664335664335665,0.7272727272727273,-0.6643356643356644,0.8881118881118881,-0.5664335664335665,0.965034965034965,-0.43356643356643354
31,0.0,0.0,-0.25757575757575757,0.12121212121212122,-0.5378787878787878,0.14393939393939395,-0.7575757575757576,0.25757575757575757,-0.9318181818181818,0.36363636363636365,-0.5909090909090909,-0.38636363636363635,-0.8106060606060606,-0.5303030303030303,-0.9545454545454546,-0.4621212121212121,-1.0,-0.36363636363636365,-0.553030303030303,-0.4621212121212121,-0.8333333333333334,-0.6666666666666666,-0.9772727272727273,-0.5303030303030303,-1.0,-0.3712121212121212,-0.5075757575757576,-0.5075757575757576,-0.8181818181818182,-0.6742424242424242,-0.9696969696969697,-0.49242424242424243,-1.0,-0.3181818181818182,-0.48484848484848486,-0.5151515151515151,-0.7803030303030303,-0.5757575757575758,-0.9318181818181818,-0.45454545454545453,-1.0,-0.32575757575757575
31,0.0,0.0,0.3380281690140845,0.02112676056338028,0.6056338028169014,-0.035211267605633804,0.8169014084507042,0.04225352112676056,0.9788732394366197,0.1619718309859155,0.5915492957746479,-0.45774647887323944,0.7676056338028169,-0.6267605633802817,0.9154929577464789,-0.5704225352112676,1.0,-0.45774647887323944,0.5492957746478874,-0.5211267605633803,0.7746478873239436,-0.7323943661971831,0.9295774647887324,-0.6267605633802817,0.9859154929577465,-0.4647887323943662,0.5,-0.5633802816901409,0.7605633802816901,-0.7746478873239436,0.9366197183098591,-0.647887323943662,0.9929577464788732,-0.47183098591549294,0.4647887323943662,-0.5774647887323944,0.7183098591549296,-0.6619718309859155,0.8802816901408451,-0.5704225352112676,0.9507042253521126,-0.44366197183098594
31,0.0,0.0,-0.2537313432835821,0.12686567164179105,-0.5298507462686567,0.14925373134328357,-0.746268656716418,0.2537313432835821,-0.9253731343283582,0.3656716417910448,-0.582089552238806,-0.373134328358209,-0.8059701492537313,-0.5223880597014925,-0.9477611940298507,-0.4552238805970149,-1.0,-0.3582089552238806,-0.5447761194029851,-0.44776119402985076,-0.8208955223880597,-0.6492537313432836,-0.9626865671641791,-0.5223880597014925,-0.9925373134328358,-0.3656716417910448,-0.5074626865671642,-0.4925373134328358,-0.8134328358208955,-0.6567164179104478,-0.9626865671641791,-0.48507462686567165,-0.9925373134328358,-0.31343283582089554,-0.48507462686567165,-0.5,-0.7761194029850746,-0.5597014925373134,-0.917910447761194,-0.44029850746268656,-0.9850746268656716,-0.31343283582089554
31,0.0,0.0,0.3357142857142857,0.02857142857142857,0.6142857142857143,-0.03571428571428571,0.8285714285714286,0.04285714285714286,0.9928571428571429,0.16428571428571428,0.5857142857142857,-0.4714285714285714,0.7714285714285715,-0.6428571428571429,0.9214285714285714,-0.5714285714285714,1.0,-0.45,0.55,-0.5285714285714286,0.7785714285714286,-0.75,0.9357142857142857,-0.6357142857142857,0.9857142857142858,-0.4642857142857143,0.5071428571428571,-0.5785714285714286,0.7714285714285715,-0.7857142857142857,0.9428571428571428,-0.6571428571428571,1.0,-0.4785714285714286,0.4714285714285714,-0.5857142857142857,0.7357142857142858,-0.6714285714285714,0.8928571428571429,-0.5785714285714286,0.9642857142857143,-0.44285714285714284
31,0.0,0.0,-0.2556390977443609,0.12030075187969924,-0.5413533834586466,0.14285714285714285,-0.7593984962406015,0.24812030075187969,-0.9398496240601504,0.3533834586466165,-0.5939849624060151,-0.37593984962406013,-0.8120300751879699,-0.518796992481203,-0.9624060150375939,-0.45112781954887216,-1.0,-0.3533834586466165,-0.5488721804511278,-0.45864661654135336,-0.8345864661654135,-0.6616541353383458,-0.9774436090225563,-0.5263157894736842,-1.0,-0.3684210526315789,-0.5112781954887218,-0.5037593984962406,-0.8195488721804511,-0.6766917293233082,-0.9699248120300752,-0.49624060150375937,-0.9924812030075187,-0.3233082706766917,-0.48872180451127817,-0.5112781954887218,-0.7819548872180451,-0.5864661654135338,-0.9323308270676691,-0.46616541353383456,-0.9924812030075187,-0.3308270676691729
31,0.0,0.0,0.3357142857142857,0.02857142857142857,0.6142857142857143,-0.03571428571428571,0.8285714285714286,0.05,0.9928571428571429,0.17857142857142858,0.5928571428571429,-0.4714285714285714,0.7714285714285715,-0.6428571428571429,0.9214285714285714,-0.5785714285714286,1.0,-0.4642857142857143,0.55,-0.5357142857142857,0.7785714285714286,-0.75,0.9357142857142857,-0.6428571428571429,0.9857142857142858,-0.4785714285714286,0.5,-0.5785714285714286,0.7642857142857142,-0.7928571428571428,0.9357142857142857,-0.6642857142857143,1.0,-0.4857142857142857,0.4642857142857143,-0.5857142857142857,0.7285714285714285,-0.6714285714285714,0.8857142857142857,-0.5714285714285714,0.9642857142857143,-0.44285714285714284
31,0.0,0.0,-0.2462686567164179,0.11194029850746269,-0.5298507462686567,0.13432835820895522,-0.753731343283582,0.2462686567164179,-0.9253731343283582,0.3582089552238806,-0.582089552238806,-0.3880597014925373,-0.7985074626865671,-0.5373134328358209,-0.9402985074626866,-0.47761194029850745,-1.0,-0.3880597014925373,-0.5373134328358209,-0.4626865671641791,-0.8134328358208955,-0.6791044776119403,-0.9552238805970149,-0.5522388059701493,-0.9925373134328358,-0.40298507462686567,-0.5,-0.5074626865671642,-0.8059701492537313,-0.6716417910447762,-0.9552238805970149,-0.5,-0.9850746268656716,-0.3283582089552239,-0.47761194029850745,-0.5074626865671642,-0.7686567164179104,-0.5746268656716418,-0.917910447761194,-0.4552238805970149,-0.9850746268656716,-0.3283582089552239
31,0.0,0.0,0.33098591549295775,0.028169014084507043,0.5985915492957746,-0.035211267605633804,0.8098591549295775,0.035211267605633804,0.971830985915493,0.14788732394366197,0.5845070422535211,-0.4647887323943662,0.7676056338028169,-0.6338028169014085,0.9225352112676056,-0.5633802816901409,1.0,-0.4507042253521127,0.5492957746478874,-0.528169014084507,0.7746478873239436,-0.7394366197183099,0.9295774647887324,-0.6338028169014085,0.9859154929577465,-0.47183098591549294,0.5,-0.5704225352112676,0.7605633802816901,-0.7816901408450704,0.9366197183098591,-0.6549295774647887,1.0,-0.4788732394366197,0.4647887323943662,-0.5774647887323944,0.7253521126760564,-0.6619718309859155,0.8802816901408451,-0.5704225352112676,0.9577464788732394,-0.43661971830985913
31,0.0,0.0,-0.24812030075187969,0.12030075187969924,-0.5338345864661654,0.15037593984962405,-0.7593984962406015,0.24812030075187969,-0.9323308270676691,0.3609022556390977,-0.5864661654135338,-0.3684210526315789,-0.8045112781954887,-0.5263157894736842,-0.9473684210526315,-0.45112781954887216,-0.9924812030075187,-0.3533834586466165,-0.5488721804511278,-0.45112781954887216,-0.8195488721804511,-0.6616541353383458,-0.9699248120300752,-0.5263157894736842,-1.0,-0.37593984962406013,-0.5037593984962406,-0.49624060150375937,-0.8120300751879699,-0.6691729323308271,-0.9624060150375939,-0.49624060150375937,-1.0,-0.3308270676691729,-0.48120300751879697,-0.5037593984962406,-0.7744360902255639,-0.5789473684210527,-0.924812030075188,-0.45864661654135336,-1.0,-0.3308270676691729
31,0.0,0.0,0.33098591549295775,0.028169014084507043,0.5985915492957746,-0.035211267605633804,0.8098591549295775,0.035211267605633804,0.971830985915493,0.14788732394366197,0.5845070422535211,-0.47183098591549294,0.7746478873239436,-0.647887323943662,0.9225352112676056,-0.5704225352112676,1.0,-0.4507042253521127,0.5492957746478874,-0.528169014084507,0.7746478873239436,-0.7464788732394366,0.9366197183098591,-0.6338028169014085,0.9859154929577465,-0.4647887323943662,0.5,-0.5704225352112676,0.7676056338028169,-0.7816901408450704,0.9436619718309859,-0.647887323943662,1.0,-0.4647887323943662,0.4647887323943662,-0.5845070422535211,0.7253521126760564,-0.6690140845070423,0.8873239436619719,-0.5704225352112676,0.9647887323943662,-0.43661971830985913
31,0.0,0.0,-0.25190839694656486,0.12213740458015267,-0.5343511450381679,0.1450381679389313,-0.7557251908396947,0.24427480916030533,-0.9312977099236641,0.3511450381679389,-0.5877862595419847,-0.3893129770992366,-0.8015267175572519,-0.5419847328244275,-0.9465648854961832,-0.4732824427480916,-1.0,-0.3893129770992366,-0.549618320610687,-0.4732824427480916,-0.8244274809160306,-0.6793893129770993,-0.9694656488549618,-0.549618320610687,-1.0,-0.3893129770992366,-0.5114503816793893,-0.5267175572519084,-0.816793893129771,-0.6870229007633588,-0.9618320610687023,-0.5038167938931297,-0.9923664122137404,-0.33587786259541985,-0.48854961832061067,-0.5343511450381679,-0.7786259541984732,-0.5954198473282443,-0.9236641221374046,-0.4732824427480916,-0.9847328244274809,-0.3435114503816794
31,0.0,0.0,0.3356643356643357,0.027972027972027972,0.6013986013986014,-0.03496503496503497,0.8111888111888111,0.03496503496503497,0.972027972027972,0.15384615384615385,0.5874125874125874,-0.45454545454545453,0.7622377622377622,-0.6223776223776224,0.916083916083916,-0.5664335664335665,1.0,-0.45454545454545453,0.5524475524475524,-0.5104895104895105,0.7692307692307693,-0.7342657342657343,0.9300699300699301,-0.6293706293706294,0.986013986013986,-0.46853146853146854,0.5104895104895105,-0.5524475524475524,0.7622377622377622,-0.7762237762237763,0.9370629370629371,-0.6433566433566433,1.0,-0.46853146853146854,0.46853146853146854,-0.5664335664335665,0.7272727272727273,-0.6643356643356644,0.8811188811188811,-0.5664335664335665,0.958041958041958,-0.43356643356643354
31,0.0,0.0,-0.2556390977443609,0.12781954887218044,-0.5413533834586466,0.15037593984962405,-0.7593984962406015,0.2556390977443609,-0.9323308270676691,0.3609022556390977,-0.5864661654135338,-0.37593984962406013,-0.8120300751879699,-0.5263157894736842,-0.9473684210526315,-0.45112781954887216,-0.9849624060150376,-0.3609022556390977,-0.5488721804511278,-0.45112781954887216,-0.8270676691729323,-0.6541353383458647,-0.9774436090225563,-0.518796992481203,-1.0,-0.3609022556390977,-0.5112781954887218,-0.5037593984962406,-0.8195488721804511,-0.6691729323308271,-0.9699248120300752,-0.48872180451127817,-0.9924812030075187,-0.3233082706766917,-0.48872180451127817,-0.5037593984962406,-0.7894736842105263,-0.5714285714285714,-0.9323308270676691,-0.45112781954887216,-0.9924812030075187,-0.3233082706766917
31,0.0,0.0,0.3333333333333333,0.028368794326241134,0.6028368794326241,-0.028368794326241134,0.8085106382978723,0.0425531914893617,0.9645390070921985,0.15602836879432624,0.574468085106383,-0.46808510638297873,0.7588652482269503,-0.6382978723404256,0.9148936170212766,-0.5673758865248227,1.0,-0.45390070921985815,0.5390070921985816,-0.524822695035461,0.7659574468085106,-0.7446808510638298,0.9290780141843972,-0.6312056737588653,0.9787234042553191,-0.46808510638297873,0.48936170212765956,-0.574468085106383,0.7588652482269503,-0.7801418439716312,0.9290780141843972,-0.6524822695035462,0.9929078014184397,-0.475177304964539,0.45390070921985815,-0.5815602836879432,0.7163120567375887,-0.6595744680851063,0.8794326241134752,-0.5673758865248227,0.950354609929078,-0.4326241134751773
31,0.0,0.0,-0.2556390977443609,0.12030075187969924,-0.5338345864661654,0.14285714285714285,-0.7518796992481203,0.2556390977443609,-0.924812030075188,0.3609022556390977,-0.5864661654135338,-0.37593984962406013,-0.8045112781954887,-0.5413533834586466,-0.9548872180451128,-0.46616541353383456,-1.0,-0.3684210526315789,-0.5488721804511278,-0.45864661654135336,-0.8270676691729323,-0.6766917293233082,-0.9699248120300752,-0.5413533834586466,-1.0,-0.38345864661654133,-0.5037593984962406,-0.5037593984962406,-0.8120300751879699,-0.6842105263157895,-0.9624060150375939,-0.5037593984962406,-1.0,-0.3308270676691729,-0.48120300751879697,-0.5112781954887218,-0.7744360902255639,-0.5789473684210527,-0.924812030075188,-0.45864661654135336,-0.9849624060150376,-0.3233082706766917
31,0.0,0.0,0.323943661971831,0.028169014084507043,0.5985915492957746,-0.035211267605633804,0.8028169014084507,0.04225352112676056,0.971830985915493,0.16901408450704225,0.5915492957746479,-0.4507042253521127,0.7605633802816901,-0.6267605633802817,0.9154929577464789,-0.5774647887323944,1.0,-0.47183098591549294,0.5563380281690141,-0.5070422535211268,0.7605633802816901,-0.7394366197183099,0.9225352112676056,-0.6408450704225352,0.9859154929577465,-0.4859154929577465,0.5070422535211268,-0.5563380281690141,0.7535211267605634,-0.7816901408450704,0.9295774647887324,-0.6549295774647887,0.9929577464788732,-0.4859154929577465,0.4647887323943662,-0.5633802816901409,0.7183098591549296,-0.6619718309859155,0.8802816901408451,-0.5704225352112676,0.9647887323943662,-0.43661971830985913
31,0.0,0.0,-0.2556390977443609,0.12030075187969924,-0.5338345864661654,0.15037593984962405,-0.7518796992481203,0.24812030075187969,-0.924812030075188,0.3609022556390977,-0.5939849624060151,-0.37593984962406013,-0.8120300751879699,-0.518796992481203,-0.9548872180451128,-0.44360902255639095,-1.0,-0.3458646616541353,-0.5488721804511278,-0.45112781954887216,-0.8345864661654135,-0.6541353383458647,-0.9699248120300752,-0.518796992481203,-1.0,-0.3609022556390977,-0.5112781954887218,-0.5037593984962406,-0.8195488721804511,-0.6616541353383458,-0.9624060150375939,-0.48872180451127817,-0.9924812030075187,-0.3157894736842105,-0.48120300751879697,-0.5112781954887218,-0.7819548872180451,-0.5789473684210527,-0.9323308270676691,-0.45864661654135336,-0.9924812030075187,-0.3308270676691729
31,0.0,0.0,0.32857142857142857,0.02857142857142857,0.6071428571428571,-0.02857142857142857,0.8214285714285714,0.05,0.9857142857142858,0.16428571428571428,0.5785714285714286,-0.4785714285714286,0.7642857142857142,-0.65,0.9214285714285714,-0.5785714285714286,1.0,-0.4642857142857143,0.5428571428571428,-0.5357142857142857,0.7714285714285715,-0.75,0.9357142857142857,-0.6428571428571429,0.9857142857142858,-0.4785714285714286,0.4928571428571429,-0.5785714285714286,0.7642857142857142,-0.7857142857142857,0.9428571428571428,-0.65,1.0,-0.4785714285714286,0.45714285714285713,-0.5785714285714286,0.7285714285714285,-0.6642857142857143,0.8857142857142857,-0.5642857142857143,0.9642857142857143,-0.44285714285714284
31,0.0,0.0,-0.24812030075187969,0.12781954887218044,-0.5338345864661654,0.15789473684210525,-0.7518796992481203,0.2631578947368421,-0.924812030075188,0.3684210526315789,-0.5864661654135338,-0.3684210526315789,-0.8045112781954887,-0.5112781954887218,-0.9473684210526315,-0.44360902255639095,-0.9924812030075187,-0.3609022556390977,-0.5488721804511278,-0.44360902255639095,-0.8270676691729323,-0.6466165413533834,-0.9699248120300752,-0.518796992481203,-1.0,-0.3609022556390977,-0.5112781954887218,-0.49624060150375937,-0.8195488721804511,-0.6541353383458647,-0.9624060150375939,-0.48120300751879697,-0.9924812030075187,-0.3082706766917293,-0.48872180451127817,-0.5037593984962406,-0.7819548872180451,-0.5639097744360902,-0.9323308270676691,-0.44360902255639095,-0.9924812030075187,-0.3082706766917293
31,0.0,0.0,0.3333333333333333,0.028368794326241134,0.6028368794326241,-0.028368794326241134,0.8156028368794326,0.04964539007092199,0.9787234042553191,0.1702127659574468,0.5886524822695035,-0.45390070921985815,0.7659574468085106,-0.624113475177305,0.9148936170212766,-0.5673758865248227,1.0,-0.45390070921985815,0.5460992907801419,-0.5177304964539007,0.7659574468085106,-0.7375886524822695,0.9290780141843972,-0.6312056737588653,0.9787234042553191,-0.46808510638297873,0.5035460992907801,-0.5602836879432624,0.7588652482269503,-0.7730496453900709,0.9290780141843972,-0.6524822695035462,0.9929078014184397,-0.475177304964539,0.46099290780141844,-0.574468085106383,0.723404255319149,-0.6595744680851063,0.8794326241134752,-0.5673758865248227,0.9574468085106383,-0.4326241134751773
31,0.0,0.0,-0.25,0.12121212121212122,-0.5303030303030303,0.15151515151515152,-0.75,0.25757575757575757,-0.9242424242424242,0.36363636363636365,-0.5757575757575758,-0.38636363636363635,-0.7954545454545454,-0.5454545454545454,-0.946969696969697,-0.48484848484848486,-1.0,-0.3939393939393939,-0.5378787878787878,-0.4621212121212121,-0.8106060606060606,-0.6742424242424242,-0.9621212121212122,-0.553030303030303,-1.0,-0.3939393939393939,-0.5,-0.5075757575757576,-0.8181818181818182,-0.6742424242424242,-0.9696969696969697,-0.5,-1.0,-0.32575757575757575,-0.48484848484848486,-0.5075757575757576,-0.7878787878787878,-0.5681818181818182,-0.9318181818181818,-0.44696969696969696,-0.9924242424242424,-0.3181818181818182
